NUM_POSTE;NOM_USUEL;LAT;LON;ALTI;AAAAMMJJ;DHUMEC;QDHUMEC;PMERM;QPMERM;PMERMIN;QPMERMIN;INST;QINST;GLOT;QGLOT;DIFT;QDIFT;DIRT;QDIRT;INFRART;QINFRART;UV;QUV;UV_INDICEX;QUV_INDICEX;SIGMA;QSIGMA;UN;QUN;HUN;QHUN;UX;QUX;HUX;QHUX;UM;QUM;DHUMI40;QDHUMI40;DHUMI80;QDHUMI80;TSVM;QTSVM;ETPMON;QETPMON;ETPGRILLE;QETPGRILLE;ECOULEMENTM;QECOULEMENTM;HNEIGEF;QHNEIGEF;NEIGETOTX;QNEIGETOTX;NEIGETOT06;QNEIGETOT06;NEIG;QNEIG;BROU;QBROU;ORAG;QORAG;GRESIL;QGRESIL;GRELE;QGRELE;ROSEE;QROSEE;VERGLAS;QVERGLAS;SOLNEIGE;QSOLNEIGE;GELEE;QGELEE;FUMEE;QFUMEE;BRUME;QBRUME;ECLAIR;QECLAIR;NB300;QNB300;BA300;QBA300;TMERMIN;QTMERMIN;TMERMAX;QTMERMAX
24037001;BERGERAC TABAC;44.850000;0.523333;33;19330125;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19330126;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19330127;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19330128;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19330129;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19330130;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19330131;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19330201;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19330202;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19330203;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19330204;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19330205;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19330206;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19330207;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19330208;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19330209;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19330210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19330211;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19330212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19330213;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19330214;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19330215;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19330216;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19330217;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19330218;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;9;1;9;1;9;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19330219;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19330220;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19330221;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19330222;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;9;2;9;1;1;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19330223;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19330224;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19330225;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19330226;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19330227;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19330228;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19330301;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19330302;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19330303;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19330304;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19330305;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19330306;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19330307;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19330308;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19330309;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19330310;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19330311;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19330312;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19330313;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19330314;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19330315;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19330316;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19330317;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;1;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19330318;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19330319;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19330320;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19330321;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19330322;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19330323;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19330324;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19330325;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19330326;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19330327;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19330328;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19330329;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19330330;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19330331;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19330401;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19330402;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19330403;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19330404;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19330405;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19330406;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19330407;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19330408;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19330409;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19330410;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19330411;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19330412;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19330413;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;1;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19330414;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19330415;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19330416;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19330417;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19330418;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19330419;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19330420;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19330421;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19330422;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19330423;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19330424;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19330425;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19330426;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19330427;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19330428;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19330429;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19330430;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;1;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19330501;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19330502;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19330503;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19330504;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19330505;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;1;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19330506;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;1;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19330507;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19330508;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19330509;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19330510;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19330511;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19330512;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19330513;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19330514;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19330515;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19330516;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
